Epoch,Error
40230,0.25047746481526245
40231,0.2504774499909972
40232,0.25047743516764703
40233,0.250477420345212
40234,0.25047740552369185
40235,0.2504773907030866
40236,0.25047737588339625
40237,0.2504773610646205
40238,0.25047734624675944
40239,0.250477331429813
40240,0.2504773166137809
40241,0.25047730179866323
40242,0.2504772869844598
40243,0.25047727217117066
40244,0.2504772573587956
40245,0.2504772425473346
40246,0.2504772277367876
40247,0.2504772129271544
40248,0.250477198118435
40249,0.2504771833106294
40250,0.25047716850373736
40251,0.25047715369775886
40252,0.2504771388926938
40253,0.25047712408854206
40254,0.25047710928530365
40255,0.25047709448297845
40256,0.2504770796815663
40257,0.2504770648810673
40258,0.2504770500814812
40259,0.2504770352828079
40260,0.2504770204850474
40261,0.25047700568819964
40262,0.25047699089226444
40263,0.2504769760972418
40264,0.2504769613031317
40265,0.25047694650993385
40266,0.25047693171764823
40267,0.25047691692627483
40268,0.25047690213581353
40269,0.2504768873462643
40270,0.25047687255762696
40271,0.2504768577699014
40272,0.2504768429830878
40273,0.25047682819718575
40274,0.25047681341219535
40275,0.25047679862811645
40276,0.250476783844949
40277,0.25047676906269284
40278,0.250476754281348
40279,0.2504767395009143
40280,0.2504767247213917
40281,0.25047670994278015
40282,0.25047669516507953
40283,0.2504766803882897
40284,0.25047666561241066
40285,0.25047665083744236
40286,0.25047663606338455
40287,0.25047662129023734
40288,0.2504766065180005
40289,0.25047659174667397
40290,0.2504765769762578
40291,0.2504765622067518
40292,0.2504765474381558
40293,0.25047653267046976
40294,0.2504765179036938
40295,0.2504765031378275
40296,0.25047648837287106
40297,0.2504764736088243
40298,0.2504764588456871
40299,0.2504764440834594
40300,0.2504764293221411
40301,0.25047641456173214
40302,0.25047639980223246
40303,0.2504763850436419
40304,0.25047637028596054
40305,0.25047635552918807
40306,0.2504763407733245
40307,0.2504763260183698
40308,0.2504763112643239
40309,0.2504762965111866
40310,0.2504762817589579
40311,0.2504762670076377
40312,0.2504762522572259
40313,0.2504762375077224
40314,0.25047622275912723
40315,0.2504762080114402
40316,0.2504761932646612
40317,0.25047617851879017
40318,0.25047616377382714
40319,0.2504761490297719
40320,0.25047613428662446
40321,0.2504761195443846
40322,0.2504761048030524
40323,0.25047609006262755
40324,0.2504760753231102
40325,0.25047606058450017
40326,0.25047604584679733
40327,0.2504760311100018
40328,0.25047601637411326
40329,0.2504760016391317
40330,0.250475986905057
40331,0.2504759721718892
40332,0.2504759574396281
40333,0.2504759427082737
40334,0.25047592797782586
40335,0.2504759132482845
40336,0.2504758985196496
40337,0.250475883791921
40338,0.2504758690650986
40339,0.25047585433918235
40340,0.25047583961417225
40341,0.25047582489006803
40342,0.25047581016686987
40343,0.25047579544457743
40344,0.2504757807231907
40345,0.25047576600270977
40346,0.2504757512831343
40347,0.25047573656446437
40348,0.2504757218466998
40349,0.2504757071298405
40350,0.25047569241388656
40351,0.2504756776988378
40352,0.25047566298469404
40353,0.25047564827145524
40354,0.25047563355912145
40355,0.2504756188476924
40356,0.2504756041371681
40357,0.2504755894275485
40358,0.2504755747188334
40359,0.2504755600110229
40360,0.25047554530411675
40361,0.25047553059811495
40362,0.25047551589301736
40363,0.25047550118882395
40364,0.2504754864855346
40365,0.2504754717831493
40366,0.25047545708166785
40367,0.2504754423810902
40368,0.25047542768141634
40369,0.25047541298264614
40370,0.2504753982847795
40371,0.2504753835878164
40372,0.25047536889175664
40373,0.2504753541966003
40374,0.2504753395023471
40375,0.25047532480899715
40376,0.2504753101165502
40377,0.25047529542500635
40378,0.25047528073436537
40379,0.25047526604462717
40380,0.2504752513557918
40381,0.25047523666785904
40382,0.25047522198082883
40383,0.25047520729470113
40384,0.2504751926094759
40385,0.250475177925153
40386,0.25047516324173236
40387,0.2504751485592138
40388,0.2504751338775974
40389,0.25047511919688303
40390,0.25047510451707056
40391,0.2504750898381598
40392,0.2504750751601509
40393,0.2504750604830437
40394,0.25047504580683805
40395,0.25047503113153385
40396,0.25047501645713116
40397,0.25047500178362975
40398,0.2504749871110296
40399,0.25047497243933065
40400,0.25047495776853274
40401,0.25047494309863594
40402,0.2504749284296399
40403,0.25047491376154485
40404,0.25047489909435056
40405,0.2504748844280568
40406,0.2504748697626638
40407,0.25047485509817125
40408,0.2504748404345791
40409,0.25047482577188734
40410,0.25047481111009584
40411,0.25047479644920445
40412,0.2504747817892132
40413,0.25047476713012196
40414,0.25047475247193063
40415,0.25047473781463925
40416,0.2504747231582476
40417,0.25047470850275555
40418,0.2504746938481632
40419,0.2504746791944703
40420,0.2504746645416769
40421,0.2504746498897828
40422,0.25047463523878793
40423,0.2504746205886923
40424,0.2504746059394958
40425,0.2504745912911983
40426,0.25047457664379974
40427,0.25047456199730006
40428,0.2504745473516991
40429,0.2504745327069969
40430,0.2504745180631933
40431,0.2504745034202882
40432,0.2504744887782816
40433,0.2504744741371733
40434,0.25047445949696334
40435,0.2504744448576515
40436,0.2504744302192379
40437,0.2504744155817222
40438,0.2504744009451045
40439,0.2504743863093847
40440,0.25047437167456266
40441,0.25047435704063836
40442,0.2504743424076116
40443,0.2504743277754824
40444,0.2504743131442507
40445,0.2504742985139164
40446,0.25047428388447934
40447,0.2504742692559396
40448,0.2504742546282968
40449,0.2504742400015512
40450,0.2504742253757025
40451,0.2504742107507507
40452,0.2504741961266957
40453,0.25047418150353745
40454,0.2504741668812757
40455,0.25047415225991065
40456,0.25047413763944204
40457,0.25047412301986977
40458,0.2504741084011938
40459,0.25047409378341406
40460,0.2504740791665305
40461,0.25047406455054305
40462,0.25047404993545147
40463,0.25047403532125584
40464,0.250474020707956
40465,0.2504740060955519
40466,0.2504739914840435
40467,0.2504739768734306
40468,0.2504739622637132
40469,0.2504739476548912
40470,0.2504739330469645
40471,0.2504739184399331
40472,0.2504739038337968
40473,0.2504738892285556
40474,0.25047387462420945
40475,0.25047386002075817
40476,0.25047384541820167
40477,0.2504738308165399
40478,0.25047381621577286
40479,0.25047380161590044
40480,0.2504737870169224
40481,0.25047377241883884
40482,0.2504737578216496
40483,0.2504737432253547
40484,0.2504737286299539
40485,0.25047371403544716
40486,0.25047369944183445
40487,0.2504736848491157
40488,0.2504736702572907
40489,0.2504736556663596
40490,0.25047364107632214
40491,0.25047362648717825
40492,0.2504736118989279
40493,0.25047359731157093
40494,0.2504735827251074
40495,0.2504735681395371
40496,0.25047355355485995
40497,0.250473538971076
40498,0.250473524388185
40499,0.25047350980618693
40500,0.2504734952250818
40501,0.2504734806448694
40502,0.2504734660655497
40503,0.25047345148712263
40504,0.25047343690958807
40505,0.250473422332946
40506,0.25047340775719634
40507,0.2504733931823389
40508,0.2504733786083737
40509,0.2504733640353006
40510,0.2504733494631196
40511,0.2504733348918305
40512,0.2504733203214333
40513,0.2504733057519279
40514,0.25047329118331424
40515,0.25047327661559227
40516,0.2504732620487618
40517,0.2504732474828228
40518,0.2504732329177751
40519,0.25047321835361885
40520,0.25047320379035376
40521,0.2504731892279799
40522,0.25047317466649704
40523,0.2504731601059052
40524,0.2504731455462042
40525,0.25047313098739404
40526,0.2504731164294747
40527,0.25047310187244587
40528,0.25047308731630774
40529,0.25047307276106007
40530,0.2504730582067028
40531,0.25047304365323586
40532,0.2504730291006592
40533,0.25047301454897275
40534,0.2504729999981763
40535,0.25047298544826996
40536,0.2504729708992534
40537,0.25047295635112676
40538,0.2504729418038899
40539,0.2504729272575427
40540,0.2504729127120851
40541,0.25047289816751706
40542,0.25047288362383846
40543,0.25047286908104915
40544,0.2504728545391492
40545,0.2504728399981383
40546,0.25047282545801663
40547,0.250472810918784
40548,0.2504727963804403
40549,0.2504727818429854
40550,0.2504727673064193
40551,0.250472752770742
40552,0.2504727382359533
40553,0.2504727237020531
40554,0.25047270916904135
40555,0.250472694636918
40556,0.25047268010568297
40557,0.25047266557533615
40558,0.25047265104587746
40559,0.25047263651730683
40560,0.25047262198962417
40561,0.2504726074628294
40562,0.2504725929369224
40563,0.2504725784119032
40564,0.25047256388777167
40565,0.2504725493645277
40566,0.2504725348421711
40567,0.25047252032070205
40568,0.25047250580012026
40569,0.2504724912804257
40570,0.25047247676161827
40571,0.250472462243698
40572,0.25047244772666477
40573,0.2504724332105184
40574,0.2504724186952589
40575,0.25047240418088607
40576,0.2504723896674
40577,0.2504723751548005
40578,0.2504723606430875
40579,0.25047234613226094
40580,0.2504723316223207
40581,0.2504723171132668
40582,0.25047230260509906
40583,0.2504722880978175
40584,0.2504722735914218
40585,0.2504722590859122
40586,0.2504722445812884
40587,0.25047223007755043
40588,0.2504722155746981
40589,0.2504722010727315
40590,0.2504721865716504
40591,0.25047217207145467
40592,0.25047215757214447
40593,0.25047214307371946
40594,0.2504721285761797
40595,0.25047211407952513
40596,0.25047209958375555
40597,0.250472085088871
40598,0.25047207059487137
40599,0.2504720561017565
40600,0.2504720416095263
40601,0.25047202711818084
40602,0.25047201262771995
40603,0.2504719981381436
40604,0.25047198364945156
40605,0.2504719691616439
40606,0.2504719546747205
40607,0.25047194018868124
40608,0.2504719257035261
40609,0.250471911219255
40610,0.2504718967358678
40611,0.2504718822533644
40612,0.2504718677717448
40613,0.2504718532910089
40614,0.25047183881115664
40615,0.25047182433218784
40616,0.2504718098541025
40617,0.25047179537690056
40618,0.25047178090058186
40619,0.2504717664251463
40620,0.25047175195059396
40621,0.2504717374769247
40622,0.2504717230041383
40623,0.2504717085322348
40624,0.25047169406121417
40625,0.2504716795910762
40626,0.25047166512182084
40627,0.25047165065344806
40628,0.2504716361859578
40629,0.2504716217193499
40630,0.2504716072536244
40631,0.250471592788781
40632,0.25047157832481987
40633,0.25047156386174074
40634,0.25047154939954364
40635,0.2504715349382284
40636,0.2504715204777951
40637,0.2504715060182434
40638,0.25047149155957354
40639,0.25047147710178513
40640,0.25047146264487835
40641,0.250471448188853
40642,0.2504714337337089
40643,0.2504714192794461
40644,0.25047140482606456
40645,0.2504713903735641
40646,0.2504713759219446
40647,0.25047136147120613
40648,0.25047134702134854
40649,0.25047133257237164
40650,0.25047131812427553
40651,0.25047130367706005
40652,0.2504712892307251
40653,0.25047127478527065
40654,0.2504712603406965
40655,0.2504712458970027
40656,0.2504712314541892
40657,0.2504712170122557
40658,0.25047120257120237
40659,0.250471188131029
40660,0.25047117369173555
40661,0.250471159253322
40662,0.2504711448157881
40663,0.2504711303791338
40664,0.25047111594335925
40665,0.2504711015084641
40666,0.2504710870744484
40667,0.250471072641312
40668,0.2504710582090549
40669,0.2504710437776771
40670,0.25047102934717824
40671,0.25047101491755847
40672,0.25047100048881765
40673,0.25047098606095564
40674,0.2504709716339725
40675,0.250470957207868
40676,0.25047094278264215
40677,0.2504709283582949
40678,0.25047091393482607
40679,0.25047089951223556
40680,0.25047088509052345
40681,0.2504708706696895
40682,0.2504708562497337
40683,0.250470841830656
40684,0.25047082741245624
40685,0.25047081299513446
40686,0.2504707985786904
40687,0.2504707841631241
40688,0.2504707697484355
40689,0.2504707553346246
40690,0.250470740921691
40691,0.2504707265096349
40692,0.2504707120984562
40693,0.2504706976881547
40694,0.25047068327873045
40695,0.25047066887018327
40696,0.25047065446251315
40697,0.25047064005571995
40698,0.2504706256498036
40699,0.25047061124476405
40700,0.25047059684060125
40701,0.25047058243731496
40702,0.2504705680349053
40703,0.2504705536333721
40704,0.25047053923271523
40705,0.25047052483293475
40706,0.25047051043403046
40707,0.2504704960360023
40708,0.2504704816388503
40709,0.25047046724257416
40710,0.250470452847174
40711,0.25047043845264966
40712,0.25047042405900105
40713,0.25047040966622813
40714,0.2504703952743308
40715,0.250470380883309
40716,0.2504703664931626
40717,0.25047035210389157
40718,0.25047033771549576
40719,0.25047032332797514
40720,0.2504703089413297
40721,0.2504702945555593
40722,0.2504702801706638
40723,0.25047026578664316
40724,0.25047025140349743
40725,0.2504702370212263
40726,0.2504702226398298
40727,0.2504702082593079
40728,0.2504701938796605
40729,0.2504701795008875
40730,0.25047016512298875
40731,0.25047015074596424
40732,0.2504701363698139
40733,0.2504701219945377
40734,0.25047010762013544
40735,0.2504700932466071
40736,0.2504700788739526
40737,0.25047006450217185
40738,0.2504700501312648
40739,0.2504700357612314
40740,0.2504700213920715
40741,0.2504700070237849
40742,0.2504699926563718
40743,0.250469978289832
40744,0.2504699639241653
40745,0.25046994955937185
40746,0.2504699351954514
40747,0.2504699208324039
40748,0.25046990647022926
40749,0.2504698921089275
40750,0.2504698777484984
40751,0.25046986338894195
40752,0.25046984903025815
40753,0.25046983467244677
40754,0.25046982031550774
40755,0.2504698059594412
40756,0.2504697916042468
40757,0.25046977724992464
40758,0.2504697628964745
40759,0.2504697485438964
40760,0.25046973419219026
40761,0.25046971984135596
40762,0.2504697054913934
40763,0.2504696911423026
40764,0.2504696767940834
40765,0.25046966244673574
40766,0.2504696481002595
40767,0.2504696337546547
40768,0.25046961940992124
40769,0.2504696050660589
40770,0.2504695907230678
40771,0.25046957638094763
40772,0.2504695620396985
40773,0.2504695476993203
40774,0.2504695333598129
40775,0.25046951902117637
40776,0.2504695046834104
40777,0.250469490346515
40778,0.25046947601049013
40779,0.25046946167533574
40780,0.2504694473410517
40781,0.2504694330076379
40782,0.25046941867509426
40783,0.2504694043434208
40784,0.25046939001261737
40785,0.2504693756826838
40786,0.2504693613536202
40787,0.2504693470254264
40788,0.2504693326981023
40789,0.2504693183716478
40790,0.25046930404606293
40791,0.2504692897213475
40792,0.2504692753975015
40793,0.25046926107452494
40794,0.25046924675241744
40795,0.2504692324311792
40796,0.25046921811081
40797,0.2504692037913099
40798,0.25046918947267865
40799,0.25046917515491623
40800,0.2504691608380226
40801,0.2504691465219978
40802,0.25046913220684147
40803,0.2504691178925537
40804,0.2504691035791344
40805,0.25046908926658357
40806,0.2504690749549009
40807,0.25046906064408647
40808,0.25046904633414024
40809,0.2504690320250621
40810,0.2504690177168519
40811,0.2504690034095096
40812,0.25046898910303517
40813,0.2504689747974284
40814,0.25046896049268935
40815,0.25046894618881793
40816,0.250468931885814
40817,0.25046891758367745
40818,0.2504689032824083
40819,0.2504688889820065
40820,0.2504688746824718
40821,0.2504688603838043
40822,0.2504688460860038
40823,0.2504688317890702
40824,0.25046881749300354
40825,0.2504688031978037
40826,0.2504687889034706
40827,0.25046877461000405
40828,0.25046876031740417
40829,0.25046874602567076
40830,0.2504687317348037
40831,0.2504687174448031
40832,0.25046870315566866
40833,0.2504686888674005
40834,0.25046867457999833
40835,0.25046866029346215
40836,0.250468646007792
40837,0.2504686317229877
40838,0.2504686174390492
40839,0.2504686031559763
40840,0.25046858887376916
40841,0.2504685745924275
40842,0.25046856031195136
40843,0.2504685460323406
40844,0.25046853175359507
40845,0.25046851747571486
40846,0.2504685031986998
40847,0.2504684889225498
40848,0.2504684746472648
40849,0.2504684603728447
40850,0.2504684460992895
40851,0.250468431826599
40852,0.25046841755477317
40853,0.25046840328381204
40854,0.25046838901371543
40855,0.25046837474448325
40856,0.2504683604761154
40857,0.25046834620861186
40858,0.25046833194197254
40859,0.25046831767619737
40860,0.2504683034112863
40861,0.2504682891472392
40862,0.25046827488405593
40863,0.2504682606217365
40864,0.2504682463602809
40865,0.25046823209968894
40866,0.25046821783996054
40867,0.25046820358109567
40868,0.2504681893230942
40869,0.2504681750659561
40870,0.2504681608096813
40871,0.2504681465542697
40872,0.25046813229972126
40873,0.25046811804603575
40874,0.25046810379321327
40875,0.2504680895412537
40876,0.25046807529015697
40877,0.25046806103992286
40878,0.25046804679055146
40879,0.25046803254204264
40880,0.25046801829439636
40881,0.2504680040476124
40882,0.2504679898016908
40883,0.2504679755566315
40884,0.2504679613124344
40885,0.2504679470690994
40886,0.2504679328266263
40887,0.2504679185850153
40888,0.25046790434426613
40889,0.2504678901043788
40890,0.2504678758653532
40891,0.2504678616271891
40892,0.2504678473898867
40893,0.25046783315344573
40894,0.2504678189178661
40895,0.2504678046831479
40896,0.25046779044929085
40897,0.25046777621629507
40898,0.25046776198416026
40899,0.2504677477528866
40900,0.2504677335224738
40901,0.25046771929292183
40902,0.2504677050642307
40903,0.25046769083640025
40904,0.2504676766094305
40905,0.2504676623833212
40906,0.2504676481580724
40907,0.25046763393368393
40908,0.25046761971015585
40909,0.25046760548748803
40910,0.25046759126568036
40911,0.25046757704473266
40912,0.2504675628246451
40913,0.25046754860541737
40914,0.25046753438704955
40915,0.2504675201695415
40916,0.25046750595289313
40917,0.25046749173710436
40918,0.25046747752217513
40919,0.2504674633081053
40920,0.2504674490948949
40921,0.25046743488254375
40922,0.25046742067105193
40923,0.25046740646041926
40924,0.25046739225064557
40925,0.25046737804173086
40926,0.2504673638336752
40927,0.25046734962647826
40928,0.25046733542014016
40929,0.2504673212146606
40930,0.2504673070100397
40931,0.2504672928062774
40932,0.2504672786033735
40933,0.250467264401328
40934,0.25046725020014077
40935,0.25046723599981174
40936,0.25046722180034087
40937,0.2504672076017281
40938,0.2504671934039732
40939,0.2504671792070763
40940,0.2504671650110372
40941,0.2504671508158559
40942,0.2504671366215322
40943,0.2504671224280661
40944,0.2504671082354576
40945,0.25046709404370643
40946,0.25046707985281264
40947,0.2504670656627762
40948,0.25046705147359694
40949,0.2504670372852748
40950,0.2504670230978097
40951,0.2504670089112016
40952,0.2504669947254504
40953,0.25046698054055605
40954,0.2504669663565184
40955,0.2504669521733374
40956,0.250466937991013
40957,0.25046692380954516
40958,0.2504669096289337
40959,0.25046689544917866
40960,0.2504668812702798
40961,0.25046686709223726
40962,0.2504668529150507
40963,0.25046683873872033
40964,0.25046682456324587
40965,0.2504668103886273
40966,0.25046679621486456
40967,0.25046678204195755
40968,0.2504667678699061
40969,0.2504667536987104
40970,0.2504667395283702
40971,0.2504667253588853
40972,0.2504667111902558
40973,0.25046669702248164
40974,0.2504666828555626
40975,0.2504666686894987
40976,0.25046665452428984
40977,0.25046664035993604
40978,0.250466626196437
40979,0.2504666120337928
40980,0.25046659787200337
40981,0.2504665837110686
40982,0.25046656955098834
40983,0.2504665553917627
40984,0.2504665412333914
40985,0.25046652707587447
40986,0.25046651291921185
40987,0.2504664987634034
40988,0.25046648460844895
40989,0.25046647045434867
40990,0.2504664563011023
40991,0.2504664421487099
40992,0.2504664279971712
40993,0.2504664138464863
40994,0.2504663996966551
40995,0.2504663855476774
40996,0.2504663713995532
40997,0.25046635725228245
40998,0.250466343105865
40999,0.2504663289603009
41000,0.25046631481558995
41001,0.2504663006717321
41002,0.2504662865287273
41003,0.2504662723865755
41004,0.2504662582452766
41005,0.25046624410483037
41006,0.250466229965237
41007,0.2504662158264963
41008,0.25046620168860806
41009,0.2504661875515724
41010,0.2504661734153892
41011,0.2504661592800582
41012,0.2504661451455796
41013,0.2504661310119532
41014,0.2504661168791788
41015,0.25046610274725656
41016,0.25046608861618624
41017,0.2504660744859678
41018,0.2504660603566012
41019,0.2504660462280863
41020,0.25046603210042306
41021,0.25046601797361145
41022,0.2504660038476513
41023,0.2504659897225425
41024,0.25046597559828515
41025,0.25046596147487904
41026,0.2504659473523241
41027,0.2504659332306203
41028,0.25046591910976757
41029,0.2504659049897658
41030,0.2504658908706149
41031,0.2504658767523148
41032,0.2504658626348654
41033,0.25046584851826675
41034,0.25046583440251863
41035,0.250465820287621
41036,0.25046580617357384
41037,0.25046579206037695
41038,0.25046577794803043
41039,0.250465763836534
41040,0.2504657497258878
41041,0.25046573561609164
41042,0.25046572150714536
41043,0.2504657073990491
41044,0.2504656932918026
41045,0.25046567918540574
41046,0.2504656650798587
41047,0.25046565097516116
41048,0.2504656368713131
41049,0.2504656227683145
41050,0.2504656086661653
41051,0.25046559456486533
41052,0.2504655804644146
41053,0.250465566364813
41054,0.25046555226606043
41055,0.2504655381681568
41056,0.2504655240711021
41057,0.25046550997489625
41058,0.2504654958795391
41059,0.2504654817850306
41060,0.25046546769137074
41061,0.2504654535985594
41062,0.25046543950659644
41063,0.25046542541548183
41064,0.2504654113252156
41065,0.2504653972357975
41066,0.25046538314722766
41067,0.25046536905950567
41068,0.25046535497263184
41069,0.2504653408866059
41070,0.25046532680142763
41071,0.2504653127170972
41072,0.2504652986336145
41073,0.2504652845509794
41074,0.25046527046919176
41075,0.2504652563882516
41076,0.2504652423081588
41077,0.2504652282289133
41078,0.250465214150515
41079,0.2504652000729639
41080,0.25046518599625983
41081,0.2504651719204027
41082,0.2504651578453925
41083,0.2504651437712292
41084,0.25046512969791257
41085,0.25046511562544266
41086,0.2504651015538194
41087,0.25046508748304264
41088,0.2504650734131123
41089,0.25046505934402835
41090,0.2504650452757908
41091,0.25046503120839936
41092,0.2504650171418541
41093,0.250465003076155
41094,0.25046498901130176
41095,0.2504649749472945
41096,0.2504649608841331
41097,0.25046494682181747
41098,0.2504649327603475
41099,0.2504649186997232
41100,0.2504649046399445
41101,0.2504648905810111
41102,0.2504648765229232
41103,0.25046486246568056
41104,0.25046484840928324
41105,0.250464834353731
41106,0.2504648202990239
41107,0.25046480624516176
41108,0.25046479219214457
41109,0.25046477813997226
41110,0.25046476408864476
41111,0.2504647500381619
41112,0.2504647359885237
41113,0.25046472193973
41114,0.2504647078917809
41115,0.25046469384467607
41116,0.2504646797984157
41117,0.2504646657529994
41118,0.25046465170842747
41119,0.2504646376646995
41120,0.2504646236218156
41121,0.2504646095797756
41122,0.2504645955385796
41123,0.2504645814982273
41124,0.25046456745871876
41125,0.25046455342005375
41126,0.2504645393822324
41127,0.2504645253452546
41128,0.2504645113091201
41129,0.250464497273829
41130,0.2504644832393812
41131,0.25046446920577653
41132,0.250464455173015
41133,0.2504644411410965
41134,0.2504644271100209
41135,0.2504644130797883
41136,0.25046439905039847
41137,0.25046438502185137
41138,0.2504643709941469
41139,0.250464356967285
41140,0.2504643429412657
41141,0.2504643289160888
41142,0.2504643148917542
41143,0.2504643008682619
41144,0.2504642868456118
41145,0.25046427282380385
41146,0.25046425880283796
41147,0.25046424478271395
41148,0.250464230763432
41149,0.25046421674499175
41150,0.2504642027273933
41151,0.2504641887106365
41152,0.2504641746947214
41153,0.2504641606796477
41154,0.25046414666541544
41155,0.2504641326520247
41156,0.2504641186394751
41157,0.2504641046277668
41158,0.2504640906168996
41159,0.25046407660687353
41160,0.2504640625976885
41161,0.2504640485893443
41162,0.2504640345818409
41163,0.25046402057517836
41164,0.25046400656935647
41165,0.25046399256437524
41166,0.25046397856023456
41167,0.2504639645569343
41168,0.2504639505544744
41169,0.25046393655285487
41170,0.25046392255207556
41171,0.2504639085521364
41172,0.2504638945530374
41173,0.25046388055477836
41174,0.25046386655735925
41175,0.2504638525607801
41176,0.2504638385650406
41177,0.2504638245701409
41178,0.2504638105760808
41179,0.2504637965828603
41180,0.25046378259047924
41181,0.25046376859893765
41182,0.25046375460823533
41183,0.2504637406183723
41184,0.25046372662934846
41185,0.25046371264116374
41186,0.25046369865381807
41187,0.2504636846673112
41188,0.25046367068164344
41189,0.2504636566968144
41190,0.25046364271282406
41191,0.25046362872967237
41192,0.25046361474735934
41193,0.25046360076588475
41194,0.25046358678524866
41195,0.25046357280545084
41196,0.2504635588264914
41197,0.2504635448483701
41198,0.25046353087108697
41199,0.25046351689464186
41200,0.25046350291903474
41201,0.25046348894426557
41202,0.25046347497033417
41203,0.2504634609972406
41204,0.25046344702498463
41205,0.25046343305356633
41206,0.2504634190829855
41207,0.25046340511324217
41208,0.2504633911443362
41209,0.25046337717626754
41210,0.2504633632090361
41211,0.25046334924264185
41212,0.25046333527708464
41213,0.2504633213123645
41214,0.25046330734848127
41215,0.2504632933854349
41216,0.2504632794232252
41217,0.2504632654618523
41218,0.25046325150131604
41219,0.25046323754161637
41220,0.2504632235827531
41221,0.25046320962472624
41222,0.2504631956675358
41223,0.25046318171118154
41224,0.25046316775566346
41225,0.25046315380098155
41226,0.2504631398471356
41227,0.2504631258941256
41228,0.25046311194195153
41229,0.25046309799061317
41230,0.2504630840401107
41231,0.25046307009044383
41232,0.2504630561416125
41233,0.2504630421936167
41234,0.2504630282464563
41235,0.2504630143001313
41236,0.2504630003546416
41237,0.25046298640998704
41238,0.25046297246616767
41239,0.25046295852318334
41240,0.25046294458103396
41241,0.2504629306397195
41242,0.25046291669923987
41243,0.250462902759595
41244,0.2504628888207848
41245,0.2504628748828093
41246,0.2504628609456683
41247,0.2504628470093618
41248,0.25046283307388956
41249,0.2504628191392517
41250,0.25046280520544806
41251,0.25046279127247856
41252,0.2504627773403432
41253,0.25046276340904183
41254,0.2504627494785744
41255,0.2504627355489408
41256,0.25046272162014105
41257,0.25046270769217494
41258,0.25046269376504254
41259,0.25046267983874365
41260,0.25046266591327826
41261,0.2504626519886463
41262,0.2504626380648477
41263,0.2504626241418823
41264,0.25046261021975014
41265,0.2504625962984511
41266,0.25046258237798513
41267,0.250462568458352
41268,0.2504625545395519
41269,0.2504625406215845
41270,0.25046252670445
41271,0.250462512788148
41272,0.2504624988726787
41273,0.25046248495804196
41274,0.2504624710442376
41275,0.2504624571312656
41276,0.2504624432191258
41277,0.2504624293078184
41278,0.25046241539734304
41279,0.2504624014876998
41280,0.25046238757888856
41281,0.25046237367090923
41282,0.25046235976376174
41283,0.2504623458574461
41284,0.250462331951962
41285,0.2504623180473097
41286,0.25046230414348886
41287,0.25046229024049943
41288,0.25046227633834156
41289,0.2504622624370149
41290,0.25046224853651955
41291,0.2504622346368554
41292,0.2504622207380223
41293,0.25046220684002024
41294,0.2504621929428492
41295,0.250462179046509
41296,0.25046216515099956
41297,0.25046215125632093
41298,0.2504621373624729
41299,0.25046212346945557
41300,0.2504621095772686
41301,0.2504620956859122
41302,0.25046208179538604
41303,0.2504620679056903
41304,0.2504620540168247
41305,0.25046204012878925
41306,0.2504620262415838
41307,0.25046201235520843
41308,0.25046199846966294
41309,0.2504619845849473
41310,0.25046197070106146
41311,0.2504619568180053
41312,0.2504619429357787
41313,0.25046192905438175
41314,0.25046191517381416
41315,0.2504619012940761
41316,0.25046188741516723
41317,0.2504618735370877
41318,0.2504618596598373
41319,0.25046184578341607
41320,0.25046183190782384
41321,0.2504618180330605
41322,0.2504618041591261
41323,0.2504617902860205
41324,0.2504617764137436
41325,0.2504617625422954
41326,0.25046174867167575
41327,0.25046173480188466
41328,0.25046172093292196
41329,0.2504617070647876
41330,0.25046169319748157
41331,0.2504616793310038
41332,0.2504616654653541
41333,0.2504616516005325
41334,0.25046163773653884
41335,0.2504616238733731
41336,0.2504616100110353
41337,0.25046159614952523
41338,0.25046158228884274
41339,0.25046156842898804
41340,0.2504615545699608
41341,0.250461540711761
41342,0.25046152685438866
41343,0.2504615129978437
41344,0.25046149914212595
41345,0.2504614852872353
41346,0.2504614714331718
41347,0.2504614575799354
41348,0.2504614437275259
41349,0.2504614298759432
41350,0.25046141602518746
41351,0.2504614021752584
41352,0.250461388326156
41353,0.2504613744778802
41354,0.25046136063043084
41355,0.25046134678380794
41356,0.2504613329380115
41357,0.2504613190930413
41358,0.2504613052488973
41359,0.2504612914055795
41360,0.25046127756308767
41361,0.2504612637214219
41362,0.2504612498805821
41363,0.25046123604056814
41364,0.25046122220137984
41365,0.25046120836301733
41366,0.2504611945254805
41367,0.25046118068876916
41368,0.2504611668528833
41369,0.2504611530178229
41370,0.2504611391835878
41371,0.2504611253501779
41372,0.25046111151759326
41373,0.25046109768583374
41374,0.2504610838548993
41375,0.25046107002478973
41376,0.2504610561955051
41377,0.2504610423670453
41378,0.25046102853941027
41379,0.25046101471259985
41380,0.25046100088661405
41381,0.25046098706145276
41382,0.25046097323711597
41383,0.2504609594136035
41384,0.2504609455909154
41385,0.2504609317690515
41386,0.2504609179480117
41387,0.25046090412779604
41388,0.25046089030840446
41389,0.25046087648983667
41390,0.2504608626720929
41391,0.25046084885517284
41392,0.2504608350390764
41393,0.25046082122380375
41394,0.25046080740935467
41395,0.25046079359572904
41396,0.2504607797829268
41397,0.25046076597094796
41398,0.25046075215979235
41399,0.25046073834946003
